date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report,LLM_suggestion,Air Temp Mean,Humidity Mean,Pore Fraction Mean,Pore Fraction SD,polymer_wt,additive_wt,Discarded Fit Quality Mean,Discarded Fit Reasons
"2026-07-03
11:56:27",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.748893224373795,0.3633019717583821,0.558457973866457,0.0492093963672676,70.06910522134166,6.7265852505051384,794.0290712025424,20.36129444460232,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373795, 'Changepoint Mean': 0.558457973866457, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.0290712025424, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-07
09:18:05",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.748893224373795,0.3633019717584087,0.558457973866457,0.0492093963672676,70.06910522134166,6.7265852505051384,794.0290712025424,20.36129444460232,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373795, 'Changepoint Mean': 0.558457973866457, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.0290712025424, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-07
12:01:39",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.74889322437384,0.3633019717584442,0.5584824810283706,0.049184889205354,70.06910522134166,6.7265852505051384,794.2020859042026,20.18827974294209,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/5 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_MIXED_FIT
INTERPRETATION: 3/5 replicates detected a membrane and 2/3 of those passed the fit. Partial coverage plus inconsistent fits suggests the membrane is near a phase boundary — possibly inadequate evaporation time creating a non-uniform skin layer, or humidity interference disrupting phase separation at the surface. Use the 2 passing fit(s) directionally but do not over-weight the result. A larger parameter change is warranted.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373838, 'Changepoint Mean': 0.5584824810283706, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.2020859042026, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-08
13:51:35",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.74889322437381,0.3633019717584229,0.5584824810283706,0.049184889205354,70.06910522134166,6.7265852505051384,794.2020859042026,20.18827974294209,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.74889322437381, 'Changepoint Mean': 0.5584824810283706, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.2020859042026, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-09
11:53:02",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.748893224373795,0.3633019717584336,0.5584824810283706,0.049184889205354,70.06910522134166,6.7265852505051384,794.2020859042026,20.18827974294209,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373795, 'Changepoint Mean': 0.5584824810283706, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.2020859042026, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-09
12:01:27",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.74889322437381,0.3633019717584211,0.5584824810283706,0.049184889205354,70.06910522134166,6.7265852505051384,794.2020859042026,20.18827974294209,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373806, 'Changepoint Mean': 0.5584824810283706, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.2020859042026, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-09
12:06:15",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.748893224373795,0.3633019717584105,0.5584824810283706,0.049184889205354,70.06910522134166,6.7265852505051384,794.2020859042026,20.18827974294209,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373795, 'Changepoint Mean': 0.5584824810283706, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.2020859042026, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-09
12:16:37",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.748893224373766,0.3633019717583536,0.558457973866457,0.0492093963672676,70.06910522134166,6.7265852505051384,794.0290712025424,20.36129444460232,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373766, 'Changepoint Mean': 0.558457973866457, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.0290712025424, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-09
12:24:36",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.748893224373777,0.3633019717583909,0.558481526598197,0.0491858436355275,70.06692551510626,6.724405544269743,794.2020859042026,20.18827974294209,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373774, 'Changepoint Mean': 0.558481526598197, 'Slope Plateau Mean': 70.06692551510626, 'Slope Densification Mean': 794.2020859042026, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-09
12:32:39",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.74889322437378,0.3633019717583963,0.558457973866457,0.0492093963672676,70.06910522134166,6.7265852505051384,794.0290712025424,20.36129444460232,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.74889322437378, 'Changepoint Mean': 0.558457973866457, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.0290712025424, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
"2026-07-09
12:37:42",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.51877537071118,9.351134077063946,22.748893224373777,0.3633019717584034,0.558457973866457,0.0492093963672676,70.06910522134166,6.7265852505051384,794.0290712025424,20.36129444460232,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115180865068804,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.51877537071118, 'Yield Strength Mean': 22.748893224373774, 'Changepoint Mean': 0.558457973866457, 'Slope Plateau Mean': 70.06910522134166, 'Slope Densification Mean': 794.0290712025424, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11518086506880407}",,,,,,,,,,
